algo,fichier,temps,hauteur
vorace,100000,4.5945,25186631
vorace,100000,4.3205,27883950
vorace,100000,5.6883,28628104
vorace,100000,4.7178,27276453
vorace,10000,0.3003,5669095
vorace,10000,0.3007,5269335
vorace,10000,0.2908,5981893
vorace,10000,0.2742,5871232
vorace,10000,0.2734,5676679
vorace,10000,0.5652,5372114
vorace,10000,0.3582,5583793
vorace,10000,0.3098,5544998
vorace,10000,0.4027,5129362
vorace,10000,0.2959,5891299
vorace,1000,0.0307,172923
vorace,1000,0.0386,178352
vorace,1000,0.0284,188761
vorace,1000,0.0284,160869
vorace,1000,0.0315,184514
vorace,1000,0.0295,168390
vorace,1000,0.0336,155850
vorace,1000,0.032,159951
vorace,1000,0.0333,167396
vorace,1000,0.0336,180489
vorace,100,0.01,4627
vorace,100,0.01,5290
vorace,100,0.0121,5665
vorace,100,0.0158,5513
vorace,100,0.0125,4320
vorace,100,0.0123,4511
vorace,100,0.0103,4992
vorace,100,0.0097,4847
vorace,100,0.0105,5118
vorace,100,0.01,4873
vorace,50000,2.1465,19675861
vorace,50000,2.1661,19027434
vorace,50000,2.5987,18333312
vorace,50000,2.1176,20327904
vorace,50000,2.135,20362260
vorace,50000,2.081,18922541
vorace,50000,1.9822,18476552
vorace,50000,2.6765,18585584
vorace,50000,1.9034,21025885
vorace,50000,2.1857,20437530
vorace,5000,0.1733,1933788
vorace,5000,0.128,1842211
vorace,5000,0.1352,2018556
vorace,5000,0.1467,1726845
vorace,5000,0.1298,1921327
vorace,5000,0.137,1856364
vorace,5000,0.1955,1759439
vorace,5000,0.1354,2059590
vorace,5000,0.1309,1979225
vorace,5000,0.1255,1913751
vorace,500,0.0218,60479
vorace,500,0.0194,49076
vorace,500,0.0225,60148
vorace,500,0.0202,63289
vorace,500,0.0208,53390
vorace,500,0.0209,63188
vorace,500,0.0215,50258
vorace,500,0.0213,64540
vorace,500,0.0212,59125
vorace,500,0.0197,67319
vorace,100000,4.9359,28426364
vorace,100000,4.4372,26269047
vorace,100000,4.1797,30275456
vorace,100000,4.4082,29049969
vorace,100000,5.0601,28084407
vorace,100000,5.8586,26411208
vorace,100000,4.5704,25674609
vorace,100000,4.8227,28320961
vorace,100000,4.8172,28610566
vorace,100000,4.5091,27252681
vorace,10000,0.2801,5558011
vorace,10000,0.3256,5302468
vorace,10000,0.2844,5981893
vorace,10000,0.5394,5831380
vorace,10000,0.3038,5701284
vorace,10000,0.3239,5358950
vorace,10000,0.2926,5612759
vorace,10000,0.4392,5527327
vorace,10000,0.2898,5116812
vorace,10000,0.2993,5865747
vorace,1000,0.032,172545
vorace,1000,0.0427,177787
vorace,1000,0.0511,188761
vorace,1000,0.0409,164152
vorace,1000,0.032,188623
vorace,1000,0.0303,168390
vorace,1000,0.0325,156804
vorace,1000,0.0303,161193
vorace,1000,0.0348,171497
vorace,1000,0.0499,178717
vorace,100,0.01,4813
vorace,100,0.0118,5068
vorace,100,0.011,5699
vorace,100,0.0166,5328
vorace,100,0.011,3871
vorace,100,0.0102,4255
vorace,100,0.0097,5162
vorace,100,0.0097,4646
vorace,100,0.0095,4604
vorace,100,0.0097,5277
vorace,50000,1.6937,19877255
vorace,50000,1.7451,19246774
vorace,50000,2.2845,18693671
vorace,50000,2.1039,20147986
vorace,50000,2.7026,19877223
vorace,50000,1.8381,18922541
vorace,50000,1.7487,18744987
vorace,50000,2.6641,18411065
vorace,50000,4.1034,21025885
vorace,50000,2.477,20423028
vorace,5000,0.17,1962935
vorace,5000,0.1549,1844331
vorace,5000,0.1419,2032500
vorace,5000,0.1436,1726845
vorace,5000,0.1582,1950683
vorace,5000,0.1628,1843130
vorace,5000,0.1927,1775485
vorace,5000,0.1377,2059590
vorace,5000,0.1373,1986923
vorace,5000,0.1272,1925756
vorace,500,0.0197,59563
vorace,500,0.0197,48862
vorace,500,0.021,63155
vorace,500,0.0207,61984
vorace,500,0.0202,54926
vorace,500,0.0207,63188
vorace,500,0.03,49649
vorace,500,0.0207,65673
vorace,500,0.0215,59972
vorace,500,0.0198,67319
vorace,100000,4.9757,28209439
vorace,100000,4.5668,26512263
vorace,100000,5.3026,30332220
vorace,100000,6.3477,28951543
vorace,100000,4.9608,27902590
vorace,100000,7.4816,26476259
vorace,100000,6.1002,25674609
vorace,100000,5.4717,28145160
vorace,100000,4.3612,29316029
vorace,100000,4.0835,26887215
vorace,10000,0.2951,5589248
vorace,10000,0.3333,5302134
vorace,10000,0.5058,5969800
vorace,10000,0.3197,5851521
vorace,10000,0.3722,5709998
vorace,10000,0.3602,5358950
vorace,10000,0.2868,5596833
vorace,10000,0.3817,5527369
vorace,10000,0.2747,5129362
vorace,10000,0.4787,5886747
vorace,1000,0.0312,172545
vorace,1000,0.0453,179965
vorace,1000,0.0292,187048
vorace,1000,0.0279,163605
vorace,1000,0.0285,185778
vorace,1000,0.0292,168390
vorace,1000,0.0313,154314
vorace,1000,0.0292,161782
vorace,1000,0.0299,167503
vorace,1000,0.0294,178722
vorace,100,0.0123,4693
vorace,100,0.0097,5128
vorace,100,0.01,5505
vorace,100,0.0123,5136
vorace,100,0.01,4427
vorace,100,0.01,4223
vorace,100,0.0195,4568
vorace,100,0.0097,4627
vorace,100,0.0194,4446
vorace,100,0.0121,4762
vorace,50000,2.037,19825717
vorace,50000,2.1499,18823861
vorace,50000,2.5913,18784299
vorace,50000,1.6267,20047327
vorace,50000,1.5997,20068454
vorace,50000,1.7095,18871374
vorace,50000,4.5581,18809728
vorace,50000,3.2002,18411065
vorace,50000,2.2766,20927986
vorace,50000,2.3709,20544068
vorace,5000,0.1699,1951543
vorace,5000,0.16,1842211
vorace,5000,0.182,2028926
vorace,5000,0.3023,1712698
vorace,5000,0.1702,1921645
vorace,5000,0.15,1866298
vorace,5000,0.1446,1775485
vorace,5000,0.1485,2059590
vorace,5000,0.1403,1986923
vorace,5000,0.1382,1906851
vorace,500,0.02,60328
vorace,500,0.0195,49026
vorace,500,0.0197,61263
vorace,500,0.0195,62221
vorace,500,0.0197,55879
vorace,500,0.0274,64526
vorace,500,0.0199,50942
vorace,500,0.0207,63473
vorace,500,0.0197,59972
vorace,500,0.0197,65992
vorace,100000,4.4629,28392171
vorace,100000,4.0338,26239504
vorace,100000,4.9034,30275456
vorace,100000,5.0927,28951543
vorace,100000,4.4808,27753955
vorace,100000,4.8284,26587964
vorace,100000,4.6914,25432653
vorace,100000,5.1996,27874301
vorace,100000,5.0081,29153831
vorace,100000,4.3666,27146595
vorace,10000,0.254,5659248
vorace,10000,0.2855,5302468
vorace,10000,0.3062,5981893
vorace,10000,0.256,5858541
vorace,10000,0.265,5701284
vorace,10000,0.2609,5396988
vorace,10000,0.2703,5612759
vorace,10000,0.2526,5502094
vorace,10000,0.2831,5119797
vorace,10000,0.2944,5883928
vorace,1000,0.0284,169696
vorace,1000,0.0292,177243
vorace,1000,0.0277,187048
vorace,1000,0.0282,163605
vorace,1000,0.0286,185778
vorace,1000,0.029,168390
vorace,1000,0.0307,154314
vorace,1000,0.0285,161782
vorace,1000,0.0279,173393
vorace,1000,0.0295,179151
vorace,100,0.0092,4812
vorace,100,0.0092,4742
vorace,100,0.0097,5699
vorace,100,0.0092,5673
vorace,100,0.009,4320
vorace,100,0.0087,4285
vorace,100,0.0089,5162
vorace,100,0.0092,4871
vorace,100,0.0095,4656
vorace,100,0.009,4647
vorace,50000,1.7151,19799980
vorace,50000,1.707,18823861
vorace,50000,1.6929,18509325
vorace,50000,1.9544,20022948
vorace,50000,1.6382,20108701
vorace,50000,1.8375,18951545
vorace,50000,1.9489,18855872
vorace,50000,1.8665,18411065
vorace,50000,1.7139,20876966
vorace,50000,1.8455,20370643
vorace,5000,0.139,1945180
vorace,5000,0.1875,1847777
vorace,5000,0.1492,2018902
vorace,5000,0.1236,1726845
vorace,5000,0.1321,1939805
vorace,5000,0.1283,1868968
vorace,5000,0.1342,1767419
vorace,5000,0.1589,2057040
vorace,5000,0.1339,1984257
vorace,5000,0.1485,1919705
vorace,500,0.0199,57567
vorace,500,0.0199,48862
vorace,500,0.0202,62898
vorace,500,0.0207,62929
vorace,500,0.0208,55444
vorace,500,0.0208,63188
vorace,500,0.021,48529
vorace,500,0.0207,65032
vorace,500,0.0208,59972
vorace,500,0.0199,65992
vorace,100000,4.3981,28238675
vorace,100000,4.4393,26295985
vorace,100000,4.4595,30265261
vorace,100000,4.3567,28929314
vorace,100000,4.385,27652886
vorace,100000,6.5672,26527086
vorace,100000,5.1999,25674609
vorace,100000,4.7941,28320961
vorace,100000,6.4814,29056401
vorace,100000,4.8696,27066443
vorace,10000,0.3413,5612563
vorace,10000,0.2962,5302468
vorace,10000,0.2841,6025700
vorace,10000,0.2706,5877548
vorace,10000,0.2709,5694152
vorace,10000,0.2914,5395725
vorace,10000,0.266,5583365
vorace,10000,0.2652,5521464
vorace,10000,0.256,5129362
vorace,10000,0.2742,5865747
vorace,1000,0.0274,170196
vorace,1000,0.0284,177099
vorace,1000,0.0279,187048
vorace,1000,0.0284,164152
vorace,1000,0.0287,188002
vorace,1000,0.0302,168390
vorace,1000,0.0358,158340
vorace,1000,0.0308,161078
vorace,1000,0.0287,173393
vorace,1000,0.0277,180489
vorace,100,0.0118,5030
vorace,100,0.01,4904
vorace,100,0.0092,5699
vorace,100,0.0094,5508
vorace,100,0.0092,4320
vorace,100,0.0098,4530
vorace,100,0.0092,5162
vorace,100,0.0112,4737
vorace,100,0.0095,4493
vorace,100,0.0163,5210
vorace,50000,1.8202,19908570
vorace,50000,1.536,18823861
vorace,50000,1.6891,18513193
vorace,50000,1.7764,20045271
vorace,50000,2.2646,20081560
vorace,50000,1.8202,18840079
vorace,50000,1.6284,18788574
vorace,50000,2.2899,18411065
vorace,50000,2.6898,20946730
vorace,50000,2.7226,20423028
vorace,5000,0.1626,1945180
vorace,5000,0.2076,1829183
vorace,5000,0.1554,2032500
vorace,5000,0.1795,1711883
vorace,5000,0.2115,1928006
vorace,5000,0.1436,1850884
vorace,5000,0.1559,1775485
vorace,5000,0.1477,2009031
vorace,5000,0.1999,1986923
vorace,5000,0.1858,1925756
vorace,500,0.0235,56951
vorace,500,0.0322,52437
vorace,500,0.0205,61964
vorace,500,0.0387,62935
vorace,500,0.0223,56586
vorace,500,0.0241,64038
vorace,500,0.0287,50258
vorace,500,0.0238,63629
vorace,500,0.0213,58673
vorace,500,0.061,66878
progdyn,100000,410019,48676772
progdyn,100000,407665,47944809
progdyn,100000,379564,49479312
progdyn,100000,380769,47267153
progdyn,100000,379528,47411241
progdyn,100000,381928,47078527
progdyn,100000,386510,47334691
progdyn,100000,386023,48355021
progdyn,100000,387742,46962454
progdyn,100000,378148,47165833
progdyn,10000,1506.3,8326922
progdyn,10000,1511.65,8493934
progdyn,10000,1516.72,8341783
progdyn,10000,1504.4,8514624
progdyn,10000,1516.09,8341495
progdyn,10000,1510.15,8321633
progdyn,10000,1507.04,8477573
progdyn,10000,1523.13,8540683
progdyn,10000,1516.63,8393973
progdyn,10000,1514.41,8445150
progdyn,1000,12.4165,265407
progdyn,1000,12.7192,248704
progdyn,1000,12.2724,245404
progdyn,1000,12.8382,238680
progdyn,1000,12.0931,253169
progdyn,1000,12.3778,250465
progdyn,1000,12.5276,240872
progdyn,1000,12.2972,254693
progdyn,1000,12.6137,252418
progdyn,1000,12.6014,252919
progdyn,100,0.1119,7171
progdyn,100,0.1098,6866
progdyn,100,0.1108,7582
progdyn,100,0.1029,6903
progdyn,100,0.1163,6162
progdyn,100,0.1134,7175
progdyn,100,0.1152,6848
progdyn,100,0.1096,6664
progdyn,100,0.1118,7010
progdyn,100,0.1096,7149
progdyn,50000,52199.7,30824868
progdyn,50000,53477.4,30572159
progdyn,50000,53853.8,31070177
progdyn,50000,53802.8,30773046
progdyn,50000,53498.4,30881925
progdyn,50000,55133.7,31004072
progdyn,50000,53140.1,31226357
progdyn,50000,54068.3,30761134
progdyn,50000,53438.6,31111686
progdyn,50000,52977.5,30773866
progdyn,5000,371.55,2926205
progdyn,5000,368.259,2907048
progdyn,5000,370.566,2861791
progdyn,5000,365.746,2944508
progdyn,5000,370.902,3034017
progdyn,5000,370.535,2989214
progdyn,5000,368.771,2956333
progdyn,5000,372.055,2905716
progdyn,5000,366.418,2985950
progdyn,5000,366.269,2929170
progdyn,500,3.0979,86127
progdyn,500,3.1255,82337
progdyn,500,3.1527,90266
progdyn,500,2.9839,86070
progdyn,500,2.9594,83058
progdyn,500,3.2774,81400
progdyn,500,2.9878,86053
progdyn,500,2.9635,84266
progdyn,500,2.7976,82430
progdyn,500,3.2479,86159
tabou,100000,974.228,28791685
tabou,100000,1210.51,26805000
tabou,100000,1006.52,30836739
tabou,100000,1054.01,29200946
tabou,100000,980.105,28261680
tabou,100000,1166.05,26854241
tabou,100000,956.645,25920435
tabou,100000,1312.39,28673279
tabou,100000,1107.06,29601767
tabou,100000,1144.27,27990000
tabou,10000,47.8277,5685979
tabou,10000,47.7698,5357499
tabou,10000,34.42,6004474
tabou,10000,49.164,5898880
tabou,10000,48.4,5701284
tabou,10000,44.2606,5436492
tabou,10000,43.2772,5641266
tabou,10000,44.5823,5548957
tabou,10000,49.0859,5170829
tabou,10000,44.156,5916954
tabou,1000,3.9329,176876
tabou,1000,4.352,178352
tabou,1000,3.7873,188761
tabou,1000,3.623,166835
tabou,1000,3.6826,188002
tabou,1000,3.9306,169315
tabou,1000,3.4862,158340
tabou,1000,3.1281,165854
tabou,1000,4.19,173393
tabou,1000,4.085,185651
tabou,100,0.5842,5030
tabou,100,0.469,5540
tabou,100,0.6036,5916
tabou,100,0.7206,5757
tabou,100,0.5145,4860
tabou,100,0.4629,4510
tabou,100,0.6353,5448
tabou,100,0.547,4847
tabou,100,0.3548,4866
tabou,100,0.436,5480
tabou,50000,260.507,20053571
tabou,50000,248.435,18951113
tabou,50000,255.088,18960528
tabou,50000,237.411,20322135
tabou,50000,264.04,20337851
tabou,50000,213.066,18922541
tabou,50000,279.227,19025243
tabou,50000,234.372,18541866
tabou,50000,215.494,21107611
tabou,50000,273.442,20664532
tabou,5000,20.1274,1954186
tabou,5000,24.0103,1867683
tabou,5000,20.8216,2044461
tabou,5000,21.6393,1726845
tabou,5000,21.4569,1961998
tabou,5000,21.1419,1870764
tabou,5000,20.5461,1795780
tabou,5000,21.1984,2069133
tabou,5000,24.226,1993301
tabou,5000,18.7261,1931085
tabou,500,2.1491,60479
tabou,500,1.6635,49026
tabou,500,2.2587,65015
tabou,500,1.8711,63289
tabou,500,1.6635,55879
tabou,500,2.0698,65828
tabou,500,1.6934,52128
tabou,500,1.9195,65032
tabou,500,2.0885,62404
tabou,500,2.1581,67064
